txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-203044,SKU-00163,LOC-016,OUT,199,640.16,OP-049,2026-07-03T21:37:46,DOC-6444
TXN-203045,SKU-00058,LOC-013,OUT,55,165.43,OP-028,2026-07-17T21:37:46,DOC-2434
TXN-203046,SKU-00116,LOC-009,IN,50,187.03,OP-024,2026-07-22T18:37:46,DOC-6834
TXN-203047,SKU-00128,LOC-017,OUT,194,694.80,OP-026,2026-07-16T17:37:46,DOC-6616
TXN-203048,SKU-00159,LOC-005,IN,12,602.01,OP-040,2026-07-20T14:37:46,DOC-6692
TXN-203049,SKU-00297,LOC-007,OUT,21,775.62,OP-046,2026-07-28T00:37:46,DOC-1321
TXN-203050,SKU-00488,LOC-018,IN,104,511.87,OP-039,2026-07-09T10:37:46,DOC-4664
TXN-203051,SKU-00131,LOC-004,IN,84,714.16,OP-028,2026-07-07T23:37:46,DOC-2806
TXN-203052,SKU-00281,LOC-007,OUT,80,475.55,OP-029,2026-07-23T19:37:46,DOC-7939
TXN-203053,SKU-00489,LOC-014,OUT,146,159.54,OP-036,2026-07-09T15:37:46,
TXN-203054,SKU-00317,LOC-010,ADJUST,67,529.26,OP-027,2026-07-16T18:37:46,DOC-5776
TXN-203055,SKU-00135,LOC-013,ADJUST,37,374.73,OP-009,2026-07-29T04:37:46,
TXN-203056,SKU-00288,LOC-004,ADJUST,105,618.17,OP-001,2026-07-29T14:37:46,DOC-5870
TXN-203057,SKU-00453,LOC-016,OUT,39,730.11,OP-022,2026-07-30T18:37:46,
TXN-203058,SKU-00073,LOC-013,IN,56,672.08,OP-021,2026-07-16T07:37:46,
TXN-203059,SKU-00034,LOC-010,ADJUST,57,47.07,OP-015,2026-07-03T10:37:46,
TXN-203060,SKU-00226,LOC-019,IN,22,135.78,OP-015,2026-07-15T04:37:46,
TXN-203061,SKU-00168,LOC-011,OUT,63,297.62,OP-044,2026-07-10T01:37:46,DOC-4286
TXN-203062,SKU-00121,LOC-008,IN,120,568.75,OP-018,2026-07-04T02:37:46,DOC-7122
TXN-203063,SKU-00292,LOC-011,IN,147,57.96,OP-030,2026-07-10T18:37:46,DOC-7831
TXN-203064,SKU-00242,LOC-012,IN,19,711.23,OP-027,2026-07-17T18:37:46,DOC-2548
TXN-203065,SKU-00435,LOC-002,OUT,176,73.89,OP-045,2026-07-22T11:37:46,DOC-5632
TXN-203066,SKU-00126,LOC-013,IN,74,294.38,OP-039,2026-07-24T22:37:46,DOC-8017
TXN-203067,SKU-00261,LOC-012,IN,102,507.50,OP-026,2026-07-30T06:37:46,DOC-8362
TXN-203068,SKU-00444,LOC-016,IN,55,572.03,OP-011,2026-07-05T04:37:46,DOC-5298
TXN-203069,SKU-00316,LOC-019,ADJUST,179,186.84,OP-006,2026-07-05T23:37:46,DOC-6001
TXN-203070,SKU-00137,LOC-011,IN,170,367.37,OP-024,2026-07-02T17:37:46,DOC-7546
TXN-203071,SKU-00367,LOC-011,WRITE_OFF,147,731.03,OP-016,2026-07-09T05:37:46,DOC-3712
TXN-203072,SKU-00171,LOC-013,IN,76,84.03,OP-041,2026-07-16T16:37:46,DOC-6556
TXN-203073,SKU-00408,LOC-019,IN,157,769.55,OP-044,2026-07-04T06:37:46,DOC-2212
TXN-203074,SKU-00231,LOC-019,OUT,10,628.03,OP-019,2026-07-11T20:37:46,DOC-5707
TXN-203075,SKU-00498,LOC-012,ADJUST,180,261.06,OP-005,2026-07-29T07:37:46,DOC-1159
TXN-203076,SKU-00425,LOC-017,IN,18,608.17,OP-044,2026-07-08T08:37:46,
TXN-203077,SKU-00063,LOC-014,IN,47,229.46,OP-041,2026-07-04T04:37:46,DOC-7822
TXN-203078,SKU-00009,LOC-006,ADJUST,93,16.36,OP-007,2026-07-18T17:37:46,DOC-9233
TXN-203079,SKU-00036,LOC-015,IN,185,575.25,OP-010,2026-07-16T00:37:46,DOC-8670
TXN-203080,SKU-00096,LOC-002,OUT,112,25.28,OP-005,2026-07-06T12:37:46,DOC-7773
TXN-203081,SKU-00362,LOC-004,ADJUST,132,689.04,OP-030,2026-07-27T20:37:46,DOC-1307
TXN-203082,SKU-00458,LOC-002,IN,72,439.83,OP-009,2026-07-11T20:37:46,DOC-9699
TXN-203083,SKU-00081,LOC-009,IN,2,623.55,OP-007,2026-07-07T23:37:46,DOC-5489
TXN-203084,SKU-00068,LOC-006,IN,83,396.86,OP-022,2026-07-29T09:37:46,DOC-1229
TXN-203085,SKU-00286,LOC-005,ADJUST,6,591.85,OP-040,2026-07-21T11:37:46,DOC-9382
TXN-203086,SKU-00288,LOC-015,IN,81,447.01,OP-031,2026-07-10T07:37:46,DOC-2368
TXN-203087,SKU-00041,LOC-013,OUT,178,717.29,OP-001,2026-07-27T03:37:46,DOC-7145
TXN-203088,SKU-00093,LOC-016,OUT,189,171.17,OP-005,2026-07-03T01:37:46,DOC-7971
TXN-203089,SKU-00269,LOC-005,OUT,115,259.88,OP-046,2026-07-11T14:37:46,
TXN-203090,SKU-00369,LOC-018,ADJUST,92,311.74,OP-041,2026-07-08T07:37:46,DOC-7467
TXN-203091,SKU-00342,LOC-014,OUT,166,82.03,OP-021,2026-07-16T13:37:46,
TXN-203092,SKU-00400,LOC-013,IN,95,59.31,OP-047,2026-07-02T00:37:46,DOC-3251
TXN-203093,SKU-00102,LOC-002,IN,38,152.47,OP-048,2026-07-24T16:37:46,DOC-2113
TXN-203094,SKU-00224,LOC-016,OUT,59,347.10,OP-023,2026-07-10T10:37:46,DOC-6139
TXN-203095,SKU-00486,LOC-012,IN,80,510.01,OP-001,2026-07-16T01:37:46,
TXN-203096,SKU-00466,LOC-005,OUT,97,506.88,OP-009,2026-07-27T01:37:46,
TXN-203097,SKU-00156,LOC-003,OUT,170,562.27,OP-034,2026-07-05T07:37:46,DOC-9224
TXN-203098,SKU-00439,LOC-005,ADJUST,150,51.06,OP-049,2026-07-19T16:37:46,DOC-5696
TXN-203099,SKU-00142,LOC-002,IN,126,37.75,OP-015,2026-07-31T11:37:46,DOC-4695
TXN-203100,SKU-00415,LOC-012,IN,164,227.88,OP-016,2026-07-15T06:37:46,
TXN-203101,SKU-00085,LOC-003,IN,8,89.27,OP-038,2026-07-09T09:37:46,DOC-8022
TXN-203102,SKU-00494,LOC-012,OUT,66,708.23,OP-034,2026-07-21T10:37:46,DOC-6392
TXN-203103,SKU-00158,LOC-002,IN,86,340.23,OP-029,2026-07-29T05:37:46,DOC-2231
TXN-203104,SKU-00080,LOC-008,OUT,108,621.67,OP-045,2026-07-25T05:37:46,DOC-1140
TXN-203105,SKU-00221,LOC-011,OUT,25,537.54,OP-022,2026-07-23T23:37:46,
TXN-203106,SKU-00234,LOC-017,OUT,191,571.45,OP-022,2026-07-04T05:37:46,DOC-1055
TXN-203107,SKU-00214,LOC-002,IN,81,705.65,OP-047,2026-07-02T15:37:46,DOC-2147
TXN-203108,SKU-00373,LOC-006,OUT,49,362.53,OP-002,2026-07-29T11:37:46,DOC-7931
TXN-203109,SKU-00194,LOC-005,ADJUST,154,742.50,OP-036,2026-07-14T20:37:46,DOC-5729
TXN-203110,SKU-00310,LOC-019,WRITE_OFF,18,165.68,OP-043,2026-07-20T04:37:46,
TXN-203111,SKU-00195,LOC-008,IN,190,87.99,OP-007,2026-07-17T06:37:46,DOC-2622
TXN-203112,SKU-00296,LOC-010,IN,2,687.42,OP-032,2026-07-12T06:37:46,DOC-8128
TXN-203113,SKU-00495,LOC-016,ADJUST,30,289.58,OP-016,2026-07-08T08:37:46,DOC-1384
TXN-203114,SKU-00143,LOC-014,OUT,42,161.84,OP-019,2026-07-23T21:37:46,
TXN-203115,SKU-00342,LOC-014,IN,79,82.03,OP-012,2026-07-02T11:37:46,DOC-6444
TXN-203116,SKU-00254,LOC-004,OUT,43,634.21,OP-035,2026-07-25T02:37:46,DOC-6188
TXN-203117,SKU-00395,LOC-007,IN,135,162.21,OP-034,2026-07-23T17:37:46,
TXN-203118,SKU-00124,LOC-002,IN,84,537.59,OP-035,2026-07-12T00:37:46,DOC-2696
TXN-203119,SKU-00020,LOC-014,OUT,160,243.50,OP-009,2026-07-15T14:37:46,DOC-8778
TXN-203120,SKU-00080,LOC-006,OUT,71,721.93,OP-045,2026-07-30T04:37:46,DOC-6279
TXN-203121,SKU-00199,LOC-019,IN,117,233.30,OP-012,2026-07-23T18:37:46,
TXN-203122,SKU-00057,LOC-003,OUT,17,133.67,OP-031,2026-07-08T17:37:46,
TXN-203123,SKU-00338,LOC-020,IN,187,261.74,OP-050,2026-07-17T22:37:46,
TXN-203124,SKU-00065,LOC-006,IN,57,308.02,OP-024,2026-07-13T05:37:46,DOC-4567
TXN-203125,SKU-00369,LOC-002,IN,99,548.42,OP-010,2026-07-14T03:37:46,DOC-9805
TXN-203126,SKU-00269,LOC-018,OUT,3,316.66,OP-041,2026-07-02T14:37:46,
TXN-203127,SKU-00272,LOC-018,IN,10,650.60,OP-033,2026-07-11T05:37:46,DOC-1098
TXN-203128,SKU-00044,LOC-003,OUT,95,315.87,OP-046,2026-07-28T06:37:46,
TXN-203129,SKU-00138,LOC-016,IN,166,484.08,OP-004,2026-07-17T03:37:46,DOC-7019
TXN-203130,SKU-00417,LOC-010,IN,162,36.93,OP-031,2026-07-04T05:37:46,DOC-8358
TXN-203131,SKU-00316,LOC-002,IN,62,336.72,OP-028,2026-07-13T10:37:46,DOC-6375
TXN-203132,SKU-00005,LOC-017,OUT,146,82.31,OP-010,2026-07-13T01:37:46,DOC-8810
TXN-203133,SKU-00352,LOC-001,OUT,38,254.09,OP-045,2026-07-21T08:37:46,DOC-8290
TXN-203134,SKU-00046,LOC-003,OUT,180,264.62,OP-047,2026-07-30T05:37:46,DOC-1388
TXN-203135,SKU-00107,LOC-016,OUT,131,550.90,OP-005,2026-07-19T01:37:46,
TXN-203136,SKU-00468,LOC-020,ADJUST,30,453.26,OP-009,2026-07-05T23:37:46,DOC-3918
TXN-203137,SKU-00017,LOC-007,IN,68,216.40,OP-037,2026-07-24T13:37:46,DOC-8920
TXN-203138,SKU-00312,LOC-008,OUT,144,290.64,OP-022,2026-07-09T20:37:46,DOC-8138
TXN-203139,SKU-00427,LOC-015,ADJUST,45,415.05,OP-001,2026-07-18T07:37:46,
TXN-203140,SKU-00158,LOC-008,IN,193,64.20,OP-008,2026-07-03T02:37:46,DOC-6038
TXN-203141,SKU-00347,LOC-007,OUT,124,171.52,OP-031,2026-07-08T18:37:46,DOC-9366
TXN-203142,SKU-00022,LOC-012,IN,62,400.24,OP-001,2026-07-25T10:37:46,DOC-1207
TXN-203143,SKU-00079,LOC-011,WRITE_OFF,86,482.44,OP-021,2026-07-19T03:37:46,DOC-4622
TXN-203144,SKU-00225,LOC-009,OUT,51,467.00,OP-040,2026-07-08T11:37:46,DOC-7521
TXN-203145,SKU-00031,LOC-015,OUT,184,612.53,OP-026,2026-07-17T17:37:46,DOC-7272
TXN-203146,SKU-00147,LOC-016,IN,103,489.24,OP-031,2026-07-19T02:37:46,DOC-8793
TXN-203147,SKU-00039,LOC-018,IN,197,224.66,OP-028,2026-07-15T16:37:46,DOC-9223
TXN-203148,SKU-00116,LOC-013,OUT,37,489.81,OP-050,2026-07-19T05:37:46,DOC-5552
TXN-203149,SKU-00434,LOC-017,OUT,62,715.54,OP-047,2026-07-14T02:37:46,DOC-6912
TXN-203150,SKU-00255,LOC-016,OUT,155,719.29,OP-007,2026-07-13T16:37:46,DOC-3532
TXN-203151,SKU-00089,LOC-003,ADJUST,6,483.13,OP-030,2026-07-28T06:37:46,DOC-7224
TXN-203152,SKU-00307,LOC-016,IN,108,314.98,OP-038,2026-07-11T00:37:46,DOC-7900
TXN-203153,SKU-00153,LOC-018,IN,150,353.00,OP-038,2026-07-02T02:37:46,DOC-1668
TXN-203154,SKU-00080,LOC-001,ADJUST,68,185.27,OP-031,2026-07-15T05:37:46,DOC-4798
TXN-203155,SKU-00259,LOC-020,OUT,171,362.18,OP-015,2026-07-21T05:37:46,DOC-9068
TXN-203156,SKU-00248,LOC-014,IN,16,275.85,OP-017,2026-07-04T20:37:46,DOC-4898
TXN-203157,SKU-00474,LOC-001,IN,1,364.91,OP-032,2026-07-10T21:37:46,DOC-2575
TXN-203158,SKU-00472,LOC-015,OUT,34,597.61,OP-037,2026-07-04T11:37:46,DOC-3724
TXN-203159,SKU-00357,LOC-013,OUT,7,475.93,OP-041,2026-07-07T12:37:46,DOC-2170
TXN-203160,SKU-00063,LOC-005,ADJUST,64,752.58,OP-034,2026-07-21T20:37:46,DOC-6439
TXN-203161,SKU-00029,LOC-017,ADJUST,145,670.42,OP-024,2026-07-08T22:37:46,DOC-2897
TXN-203162,SKU-00062,LOC-010,ADJUST,5,554.19,OP-002,2026-07-15T23:37:46,DOC-6390
TXN-203163,SKU-00307,LOC-010,OUT,190,601.36,OP-008,2026-07-12T21:37:46,DOC-8913
TXN-203164,SKU-00070,LOC-017,ADJUST,71,295.30,OP-038,2026-07-12T14:37:46,
TXN-203165,SKU-00113,LOC-001,OUT,145,660.13,OP-013,2026-07-14T04:37:46,
TXN-203166,SKU-00350,LOC-003,IN,155,795.49,OP-002,2026-07-08T02:37:46,DOC-8885
TXN-203167,SKU-00341,LOC-010,OUT,171,175.17,OP-031,2026-07-22T16:37:46,
TXN-203168,SKU-00021,LOC-013,IN,142,261.80,OP-046,2026-07-22T06:37:46,
TXN-203169,SKU-00433,LOC-012,OUT,194,679.88,OP-019,2026-07-29T21:37:46,DOC-3169
TXN-203170,SKU-00227,LOC-006,IN,6,671.35,OP-023,2026-07-18T08:37:46,DOC-1659
TXN-203171,SKU-00031,LOC-012,OUT,69,101.89,OP-009,2026-07-08T01:37:46,DOC-9322
TXN-203172,SKU-00214,LOC-011,IN,98,397.57,OP-039,2026-07-25T16:37:46,DOC-8762
TXN-203173,SKU-00454,LOC-019,IN,98,162.12,OP-001,2026-07-09T07:37:46,DOC-1559
TXN-203174,SKU-00088,LOC-019,ADJUST,50,727.13,OP-023,2026-07-20T04:37:46,DOC-9854
TXN-203175,SKU-00255,LOC-016,IN,197,719.29,OP-043,2026-07-02T18:37:46,
TXN-203176,SKU-00241,LOC-007,ADJUST,151,780.02,OP-017,2026-07-17T07:37:46,DOC-3308
TXN-203177,SKU-00269,LOC-018,OUT,134,316.66,OP-040,2026-07-14T04:37:46,DOC-7888
TXN-203178,SKU-00008,LOC-003,IN,199,396.45,OP-004,2026-07-06T05:37:46,DOC-7872
TXN-203179,SKU-00013,LOC-011,WRITE_OFF,45,575.17,OP-001,2026-07-30T10:37:46,DOC-7774
TXN-203180,SKU-00477,LOC-019,IN,163,620.27,OP-022,2026-07-16T23:37:46,DOC-8016
TXN-203181,SKU-00024,LOC-016,ADJUST,134,309.79,OP-043,2026-07-08T21:37:46,DOC-9449
TXN-203182,SKU-00143,LOC-001,OUT,97,252.67,OP-021,2026-07-08T11:37:46,DOC-8704
TXN-203183,SKU-00315,LOC-002,IN,75,39.00,OP-012,2026-07-09T05:37:46,DOC-4298
TXN-203184,SKU-00338,LOC-020,IN,79,261.74,OP-047,2026-07-07T15:37:46,DOC-7691
TXN-203185,SKU-00242,LOC-016,OUT,160,130.50,OP-034,2026-07-12T05:37:46,
TXN-203186,SKU-00452,LOC-010,OUT,9,213.59,OP-016,2026-07-09T17:37:46,DOC-8756
TXN-203187,SKU-00082,LOC-014,ADJUST,192,701.49,OP-025,2026-07-12T13:37:46,DOC-1428
TXN-203188,SKU-00141,LOC-017,IN,76,645.34,OP-008,2026-07-07T09:37:46,DOC-1897
TXN-203189,SKU-00171,LOC-002,OUT,179,659.23,OP-015,2026-07-14T14:37:46,DOC-9150
TXN-203190,SKU-00378,LOC-016,OUT,142,59.38,OP-007,2026-07-17T14:37:46,DOC-8382
TXN-203191,SKU-00241,LOC-019,IN,133,229.06,OP-047,2026-07-20T18:37:46,DOC-8194
TXN-203192,SKU-00260,LOC-013,OUT,55,138.31,OP-043,2026-07-24T14:37:46,DOC-2268
TXN-203193,SKU-00107,LOC-020,OUT,134,403.75,OP-044,2026-07-13T12:37:46,DOC-4867
TXN-203194,SKU-00321,LOC-005,IN,141,757.02,OP-042,2026-07-19T23:37:46,DOC-4750
TXN-203195,SKU-00147,LOC-006,OUT,171,671.85,OP-009,2026-07-19T00:37:46,DOC-6865
TXN-203196,SKU-00390,LOC-014,ADJUST,142,93.91,OP-002,2026-07-15T12:37:46,DOC-6501
TXN-203197,SKU-00436,LOC-001,OUT,81,36.75,OP-038,2026-07-20T22:37:46,DOC-3341
TXN-203198,SKU-00103,LOC-016,OUT,34,480.76,OP-038,2026-07-24T14:37:46,DOC-4133
TXN-203199,SKU-00182,LOC-004,OUT,16,745.79,OP-048,2026-07-17T09:37:46,DOC-4862
TXN-203200,SKU-00465,LOC-020,IN,58,465.13,OP-036,2026-07-06T14:37:46,
TXN-203201,SKU-00069,LOC-009,OUT,155,47.39,OP-007,2026-07-25T13:37:46,DOC-7469
TXN-203202,SKU-00248,LOC-016,IN,71,597.40,OP-020,2026-07-05T20:37:46,DOC-6144
TXN-203203,SKU-00230,LOC-011,ADJUST,173,62.51,OP-050,2026-07-07T21:37:46,DOC-1014
TXN-203204,SKU-00163,LOC-016,IN,77,62.93,OP-001,2026-07-27T10:37:46,DOC-7661
TXN-203205,SKU-00127,LOC-008,ADJUST,8,70.64,OP-003,2026-07-29T15:37:46,DOC-2619
TXN-203206,SKU-00422,LOC-010,OUT,89,613.51,OP-001,2026-07-04T06:37:46,
TXN-203207,SKU-00369,LOC-007,IN,13,380.90,OP-011,2026-07-17T10:37:46,DOC-7699
TXN-203208,SKU-00205,LOC-007,OUT,174,574.82,OP-010,2026-07-17T00:37:46,DOC-2470
TXN-203209,SKU-00462,LOC-020,ADJUST,144,145.69,OP-035,2026-07-13T22:37:46,DOC-2532
TXN-203210,SKU-00085,LOC-017,ADJUST,117,450.23,OP-029,2026-07-10T00:37:46,DOC-2426
TXN-203211,SKU-00373,LOC-004,OUT,26,546.40,OP-028,2026-07-27T08:37:46,DOC-7112
TXN-203212,SKU-00461,LOC-001,IN,99,555.75,OP-016,2026-07-31T12:37:46,DOC-4412
TXN-203213,SKU-00173,LOC-014,IN,184,557.08,OP-008,2026-07-16T04:37:46,DOC-4944
TXN-203214,SKU-00263,LOC-011,ADJUST,29,234.19,OP-023,2026-07-03T04:37:46,DOC-7873
TXN-203215,SKU-00455,LOC-004,ADJUST,143,98.91,OP-038,2026-07-21T02:37:46,DOC-9956
TXN-203216,SKU-00476,LOC-005,IN,28,86.86,OP-039,2026-07-11T12:37:46,
TXN-203217,SKU-00153,LOC-008,OUT,123,292.91,OP-038,2026-07-16T23:37:46,DOC-3954
TXN-203218,SKU-00219,LOC-011,IN,10,155.50,OP-023,2026-07-06T22:37:46,
TXN-203219,SKU-00431,LOC-020,OUT,157,158.25,OP-019,2026-07-31T04:37:46,DOC-7629
TXN-203220,SKU-00026,LOC-011,OUT,196,40.71,OP-026,2026-07-27T08:37:46,DOC-1924
TXN-203221,SKU-00130,LOC-012,IN,48,721.07,OP-014,2026-07-13T04:37:46,
TXN-203222,SKU-00039,LOC-014,IN,29,593.51,OP-050,2026-07-20T20:37:46,DOC-7798
TXN-203223,SKU-00426,LOC-007,OUT,15,312.63,OP-048,2026-07-02T08:37:46,
TXN-203224,SKU-00351,LOC-013,IN,129,756.32,OP-045,2026-07-13T02:37:46,DOC-3022
TXN-203225,SKU-00144,LOC-008,IN,136,695.41,OP-040,2026-07-17T12:37:46,DOC-5844
TXN-203226,SKU-00166,LOC-015,OUT,65,103.55,OP-027,2026-07-21T01:37:46,DOC-9185
TXN-203227,SKU-00271,LOC-011,ADJUST,61,531.36,OP-037,2026-07-19T06:37:46,DOC-1241
TXN-203228,SKU-00403,LOC-013,WRITE_OFF,15,735.79,OP-029,2026-07-15T02:37:46,DOC-3210
TXN-203229,SKU-00412,LOC-002,OUT,10,410.24,OP-007,2026-07-19T22:37:46,DOC-9549
TXN-203230,SKU-00112,LOC-020,IN,182,627.54,OP-031,2026-07-06T18:37:46,DOC-4307
TXN-203231,SKU-00162,LOC-005,OUT,195,360.82,OP-032,2026-07-02T22:37:46,DOC-1350
TXN-203232,SKU-00468,LOC-010,OUT,75,550.49,OP-001,2026-07-14T12:37:46,
TXN-203233,SKU-00152,LOC-007,WRITE_OFF,138,493.12,OP-043,2026-07-18T15:37:46,DOC-4993
TXN-203234,SKU-00043,LOC-003,OUT,149,523.76,OP-028,2026-07-26T23:37:46,DOC-7810
TXN-203235,SKU-00197,LOC-007,IN,189,430.18,OP-022,2026-07-22T20:37:46,DOC-6005
TXN-203236,SKU-00120,LOC-015,OUT,120,646.17,OP-017,2026-07-02T08:37:46,DOC-9266
TXN-203237,SKU-00172,LOC-015,OUT,188,67.62,OP-023,2026-07-23T03:37:46,DOC-6899
TXN-203238,SKU-00361,LOC-013,OUT,63,448.99,OP-016,2026-07-11T01:37:46,DOC-7239
TXN-203239,SKU-00462,LOC-013,IN,117,308.55,OP-045,2026-07-05T06:37:46,
TXN-203240,SKU-00153,LOC-009,OUT,72,453.76,OP-008,2026-07-20T17:37:46,DOC-4016
TXN-203241,SKU-00417,LOC-016,IN,56,574.62,OP-033,2026-07-03T18:37:46,DOC-7524
TXN-203242,SKU-00135,LOC-005,IN,200,307.34,OP-031,2026-07-29T04:37:46,DOC-6628
TXN-203243,SKU-00209,LOC-009,WRITE_OFF,96,516.89,OP-005,2026-07-03T15:37:46,DOC-3486
TXN-203244,SKU-00017,LOC-012,ADJUST,182,305.35,OP-001,2026-07-15T12:37:46,DOC-3030
TXN-203245,SKU-00396,LOC-004,OUT,130,132.61,OP-002,2026-07-12T11:37:46,DOC-3611
TXN-203246,SKU-00286,LOC-005,IN,108,591.85,OP-040,2026-07-13T16:37:46,DOC-1804
TXN-203247,SKU-00144,LOC-019,OUT,188,223.66,OP-020,2026-07-12T13:37:46,
TXN-203248,SKU-00404,LOC-020,WRITE_OFF,24,610.76,OP-011,2026-07-12T06:37:46,
TXN-203249,SKU-00087,LOC-005,IN,111,709.99,OP-035,2026-07-02T13:37:46,DOC-7620
TXN-203250,SKU-00072,LOC-011,IN,66,305.03,OP-048,2026-07-06T03:37:46,DOC-6055
TXN-203251,SKU-00177,LOC-002,IN,182,137.76,OP-026,2026-07-26T07:37:46,DOC-3491
TXN-203252,SKU-00002,LOC-020,OUT,182,393.04,OP-010,2026-07-12T00:37:46,DOC-9911
TXN-203253,SKU-00374,LOC-001,IN,190,759.85,OP-037,2026-07-25T03:37:46,DOC-5528
TXN-203254,SKU-00327,LOC-020,IN,117,621.00,OP-017,2026-07-11T20:37:46,
TXN-203255,SKU-00011,LOC-013,OUT,193,775.56,OP-049,2026-07-24T22:37:46,DOC-8552
TXN-203256,SKU-00410,LOC-014,IN,9,430.93,OP-005,2026-07-09T16:37:46,DOC-7890
TXN-203257,SKU-00381,LOC-005,OUT,197,399.15,OP-033,2026-07-17T19:37:46,
TXN-203258,SKU-00438,LOC-016,IN,16,235.41,OP-012,2026-07-12T07:37:46,
TXN-203259,SKU-00362,LOC-006,OUT,173,129.07,OP-024,2026-07-26T12:37:46,DOC-8962
TXN-203260,SKU-00282,LOC-012,ADJUST,13,305.06,OP-019,2026-07-02T01:37:46,DOC-6726
TXN-203261,SKU-00008,LOC-002,ADJUST,35,597.43,OP-031,2026-07-13T21:37:46,DOC-5895
TXN-203262,SKU-00174,LOC-013,OUT,137,429.05,OP-026,2026-07-24T16:37:46,DOC-5937
TXN-203263,SKU-00315,LOC-011,OUT,184,565.10,OP-032,2026-07-24T09:37:46,DOC-4802
TXN-203264,SKU-00372,LOC-004,OUT,30,766.48,OP-001,2026-07-26T12:37:46,DOC-6414
TXN-203265,SKU-00114,LOC-002,IN,159,325.84,OP-009,2026-07-25T15:37:46,DOC-9522
TXN-203266,SKU-00152,LOC-017,IN,143,189.45,OP-021,2026-07-03T10:37:46,DOC-5210
TXN-203267,SKU-00079,LOC-020,OUT,38,269.88,OP-042,2026-07-08T02:37:46,DOC-9199
TXN-203268,SKU-00233,LOC-020,IN,108,350.45,OP-023,2026-07-04T17:37:46,
TXN-203269,SKU-00346,LOC-002,IN,28,689.12,OP-019,2026-07-28T02:37:46,DOC-9001
TXN-203270,SKU-00207,LOC-017,OUT,30,242.57,OP-030,2026-07-10T12:37:46,DOC-2629
TXN-203271,SKU-00282,LOC-004,OUT,92,172.84,OP-001,2026-07-03T06:37:46,DOC-7107
TXN-203272,SKU-00054,LOC-006,IN,174,618.55,OP-005,2026-07-18T16:37:46,DOC-3579
TXN-203273,SKU-00195,LOC-002,IN,141,342.48,OP-032,2026-07-04T23:37:46,DOC-5803
TXN-203274,SKU-00293,LOC-019,OUT,137,286.26,OP-035,2026-07-31T12:37:46,DOC-6268
TXN-203275,SKU-00287,LOC-003,IN,193,501.70,OP-025,2026-07-18T02:37:46,DOC-1288
TXN-203276,SKU-00198,LOC-013,OUT,65,200.40,OP-044,2026-07-20T23:37:46,DOC-5526
TXN-203277,SKU-00327,LOC-008,OUT,78,280.07,OP-030,2026-07-08T12:37:46,
TXN-203278,SKU-00291,LOC-015,OUT,71,584.29,OP-038,2026-07-08T03:37:46,
TXN-203279,SKU-00045,LOC-011,IN,103,76.35,OP-038,2026-07-13T01:37:46,
TXN-203280,SKU-00118,LOC-006,OUT,83,405.85,OP-040,2026-07-22T05:37:46,DOC-8273
TXN-203281,SKU-00035,LOC-013,IN,42,485.67,OP-001,2026-07-06T21:37:46,
TXN-203282,SKU-00083,LOC-001,IN,148,24.41,OP-015,2026-07-03T16:37:46,DOC-8593
TXN-203283,SKU-00177,LOC-003,OUT,139,271.35,OP-036,2026-07-25T17:37:46,DOC-2912
TXN-203284,SKU-00216,LOC-001,IN,137,110.68,OP-023,2026-07-24T05:37:46,DOC-4599
TXN-203285,SKU-00397,LOC-013,OUT,8,736.89,OP-013,2026-07-21T21:37:46,DOC-2066
TXN-203286,SKU-00352,LOC-002,ADJUST,67,419.92,OP-045,2026-07-25T02:37:46,DOC-6256
TXN-203287,SKU-00120,LOC-008,IN,37,161.68,OP-050,2026-07-29T20:37:46,DOC-7625
TXN-203288,SKU-00482,LOC-004,OUT,14,475.95,OP-041,2026-07-03T11:37:46,DOC-9551
TXN-203289,SKU-00338,LOC-008,IN,104,709.96,OP-014,2026-07-22T19:37:46,DOC-5437
TXN-203290,SKU-00210,LOC-001,IN,135,565.42,OP-037,2026-07-13T19:37:46,
TXN-203291,SKU-00376,LOC-020,WRITE_OFF,192,275.04,OP-021,2026-07-19T06:37:46,DOC-1083
TXN-203292,SKU-00345,LOC-011,WRITE_OFF,65,604.38,OP-011,2026-07-19T20:37:46,DOC-1787
TXN-203293,SKU-00414,LOC-010,OUT,162,262.67,OP-045,2026-07-02T23:37:46,DOC-6262
TXN-203294,SKU-00346,LOC-002,OUT,45,75.71,OP-013,2026-07-10T02:37:46,DOC-6068
TXN-203295,SKU-00145,LOC-006,IN,11,797.72,OP-033,2026-07-29T16:37:46,DOC-7359
TXN-203296,SKU-00365,LOC-001,IN,66,279.51,OP-006,2026-07-11T08:37:46,DOC-5079
TXN-203297,SKU-00466,LOC-014,IN,51,560.38,OP-012,2026-07-28T08:37:46,
TXN-203298,SKU-00246,LOC-017,IN,49,265.61,OP-010,2026-07-11T02:37:46,DOC-2799
TXN-203299,SKU-00253,LOC-004,OUT,112,151.09,OP-007,2026-07-28T16:37:46,
TXN-203300,SKU-00200,LOC-020,IN,46,584.26,OP-016,2026-07-12T05:37:46,DOC-7377
TXN-203301,SKU-00199,LOC-013,WRITE_OFF,92,481.64,OP-006,2026-07-06T15:37:46,DOC-3327
